date,equity
2024-05-10,1.2719830619875898
2024-05-13,1.2854498313477356
2024-05-14,1.290211167653931
2024-05-15,1.2996694404133726
2024-05-16,1.3001626917317304
2024-05-17,1.300285910385981
2024-05-20,1.3050934650069543
2024-05-21,1.3104630690309857
2024-05-22,1.3045358293663174
2024-05-23,1.2880531264482775
2024-05-24,1.3008730111006073
2024-05-28,1.3009141391250902
2024-05-29,1.3021465682540867
2024-05-30,1.3062524105780802
2024-05-31,1.3101857316877759
2024-06-03,1.3174641582328157
2024-06-04,1.3187677824564323
2024-06-05,1.3249561847257996
2024-06-06,1.3193146189783682
2024-06-07,1.3291239683199685
2024-06-10,1.3138541681193079
2024-06-11,1.3711243851651351
2024-06-12,1.394635161902863
2024-06-13,1.3992299826161658
2024-06-14,1.3923722410769193
2024-06-17,1.4088063251966747
2024-06-18,1.3995213284586159
2024-06-20,1.3814566449578203
2024-06-21,1.3727995871348098
2024-06-24,1.3753798454604016
2024-06-25,1.3790670985519276
2024-06-26,1.3956103437140615
2024-06-27,1.398948070902152
2024-06-28,1.3853048167045778
2024-07-01,1.4094960426429008
2024-07-02,1.4232301007124206
2024-07-03,1.4281924015233696
2024-07-05,1.4467192465493106
2024-07-08,1.4523952333832741
2024-07-09,1.4556847358010774
2024-07-10,1.4721079752545223
2024-07-11,1.451597870657022
2024-07-12,1.4629646391283317
2024-07-15,1.477661527060807
2024-07-16,1.4792501977079744
2024-07-17,1.4567988002264576
2024-07-18,1.438849684137356
2024-07-19,1.4393502495559956
2024-07-22,1.438002831330245
2024-07-23,1.442047848901965
2024-07-24,1.4171688300666676
2024-07-25,1.4130834904642502
2024-07-26,1.414915738070486
2024-07-29,1.4160063521221276
2024-07-30,1.418186401126202
2024-07-31,1.430942212922669
2024-08-01,1.416560747250582
2024-08-02,1.4223992677469885
2024-08-05,1.3812916094124363
2024-08-06,1.3732125142634914
2024-08-07,1.3835102321454387
2024-08-08,1.3973175808801894
2024-08-09,1.4088336321430515
2024-08-12,1.4148605933005156
2024-08-13,1.4294560331698933
2024-08-14,1.4312003024696722
2024-08-15,1.442819264741086
2024-08-16,1.447942865454603
2024-08-19,1.4473278890717478
2024-08-20,1.4497113770401224
2024-08-21,1.4492890048698965
2024-08-22,1.442106576886991
2024-08-23,1.4510085559077208
2024-08-26,1.452313454580036
2024-08-27,1.4555738070857362
2024-08-28,1.4496756741395502
2024-08-29,1.4623488212151123
2024-08-30,1.45933236182403
2024-09-03,1.4355114752706792
2024-09-04,1.428088103717565
2024-09-05,1.4340241998470966
2024-09-06,1.4279883780488614
2024-09-09,1.4283376076852978
2024-09-10,1.4252340217739576
2024-09-11,1.4351409578465046
2024-09-12,1.4355663147238187
2024-09-13,1.434522403923377
2024-09-16,1.4106158937930557
2024-09-17,1.4124546853493758
2024-09-18,1.4277006315432543
2024-09-19,1.4594517096294402
2024-09-20,1.4568882073274965
2024-09-23,1.4502614117717105
2024-09-24,1.4537193408741946
2024-09-25,1.449883189217993
2024-09-26,1.454302623634033
2024-09-27,1.4553380805490213
2024-09-30,1.4753100129927377
2024-10-01,1.4495142340419314
2024-10-02,1.4517056708829177
2024-10-03,1.447442358299073
2024-10-04,1.4517910189699499
2024-10-07,1.4321650078341883
2024-10-08,1.4479796562145488
2024-10-09,1.4624868955980879
2024-10-10,1.4605754938865583
2024-10-11,1.454874598108294
2024-10-14,1.4692602966951216
2024-10-15,1.4789791142211528
2024-10-16,1.4711240740147506
2024-10-17,1.4725331597889595
2024-10-18,1.483379711249965
2024-10-21,1.4889849622221811
2024-10-22,1.486642739379415
2024-10-23,1.467355327800391
2024-10-24,1.466630438330782
2024-10-25,1.4698363614343124
2024-10-28,1.477420188918344
2024-10-29,1.478445662858237
2024-10-30,1.4648930857172922
2024-10-31,1.4488881252653873
2024-11-01,1.4373436710460759
2024-11-04,1.4338616904031887
2024-11-05,1.439441917119889
2024-11-06,1.4366203484823907
2024-11-07,1.4550425484023177
2024-11-08,1.454005207190909
2024-11-11,1.4435114459063436
2024-11-12,1.4435114459063436
2024-11-13,1.4469491042355176
2024-11-14,1.4589041924054567
2024-11-15,1.4465538212337987
2024-11-18,1.4582033758255355
2024-11-19,1.4592010442906904
2024-11-20,1.4619624334358088
2024-11-21,1.4601238420765934
2024-11-22,1.4652992798174158
2024-11-25,1.4767733327321992
2024-11-26,1.4851061967391401
2024-11-27,1.4846134039721992
2024-11-29,1.49371332655304
2024-12-02,1.502247756377381
2024-12-03,1.5137596430715459
2024-12-04,1.5151071374979725
2024-12-05,1.5152193430876466
2024-12-06,1.5144711901753356
2024-12-09,1.5291020662216386
2024-12-10,1.5328946193784319
2024-12-11,1.52814319632384
2024-12-12,1.533611252082465
2024-12-13,1.5342420957363923
2024-12-16,1.5450380059239066
2024-12-17,1.5540482077210294
2024-12-18,1.5340739555005878
2024-12-19,1.5405305974321002
2024-12-20,1.5579224504349736
2024-12-23,1.56078742240813
2024-12-24,1.5715363270212048
2024-12-26,1.574530765848854
2024-12-27,1.5620206248597468
2024-12-30,1.549589940816993
2024-12-31,1.5430278588768844
2025-01-02,1.5187382788607644
2025-01-03,1.5169071617088559
2025-01-06,1.523040589993998
2025-01-07,1.5126342064924965
2025-01-08,1.5144702554557725
2025-01-10,1.4925675906813016
2025-01-13,1.4833039617673813
2025-01-14,1.4790514678914688
2025-01-15,1.4965124722982117
2025-01-16,1.4602368329001711
2025-01-17,1.4668388176194411
2025-01-21,1.4387495796818062
2025-01-22,1.4433636573772668
2025-01-23,1.4427059305646481
2025-01-24,1.4393000317681102
2025-01-27,1.4667448475431373
2025-01-28,1.4989052292638751
2025-01-29,1.5030573145412716
2025-01-30,1.4963884776244343
2025-01-31,1.490380083531601
2025-02-03,1.460105075606548
2025-02-04,1.4785093364698072
2025-02-05,1.477251890131861
2025-02-06,1.4801114142976335
2025-02-07,1.4588255104663055
2025-02-10,1.4598648385806439
2025-02-11,1.4789877279916899
2025-02-12,1.4952005023750132
2025-02-13,1.5128497757754045
2025-02-14,1.524387344217038
2025-02-18,1.5239012652568333
2025-02-19,1.5253972417045911
2025-02-20,1.5289854334791235
2025-02-21,1.5279405289747299
2025-02-24,1.5337274886070964
2025-02-25,1.5335039835367028
2025-02-26,1.5086242796080847
2025-02-27,1.4971006194376468
2025-02-28,1.5142860021678102
2025-03-03,1.4999721757732078
2025-03-04,1.4920321680924395
2025-03-05,1.491311257728719
2025-03-06,1.4897550159786033
2025-03-07,1.503960663888079
2025-03-10,1.460213856734445
2025-03-11,1.434640223216018
2025-03-12,1.419594800405658
2025-03-13,1.3909386014942586
2025-03-14,1.4061031208985173
2025-03-17,1.4081184844059065
2025-03-18,1.4029465934745533
2025-03-19,1.413038789113478
2025-03-20,1.4085483784405175
2025-03-21,1.425008841746323
2025-03-24,1.434645106598375
2025-03-25,1.4464223155738434
2025-03-26,1.4378116218575419
2025-03-27,1.4468462527519164
2025-03-28,1.42377166063866
2025-03-31,1.440355151588595
2025-04-01,1.4444791485747284
2025-04-02,1.4471973691197715
2025-04-03,1.3669160528445674
2025-04-04,1.3071374468646024
2025-04-07,1.2783274238459952
2025-04-08,1.2401170595637778
2025-04-09,1.3541744497099868
2025-04-10,1.3197293160358194
2025-04-11,1.3518734942198594
2025-04-14,1.369762072243006
2025-04-15,1.368219977991465
2025-04-16,1.3362582858048966
2025-04-17,1.3474424952717377
2025-04-21,1.3317640385404756
2025-04-22,1.3589840381115976
2025-04-23,1.378823826355514
2025-04-24,1.3940676425358018
2025-04-25,1.3977205932551424
2025-04-28,1.4011667989631647
2025-04-29,1.4054475315834576
2025-04-30,1.410597950404793
2025-05-01,1.4138638908532983
2025-05-02,1.3821692600145379
2025-05-05,1.3560806962347667
2025-05-06,1.3545260780494666
2025-05-07,1.3452734830871138
2025-05-08,1.350373575792896
2025-05-09,1.3546402772067976
2025-05-12,1.4059644745820097
2025-05-13,1.4145287230187615
2025-05-14,1.412137220705493
2025-05-15,1.4086256463484854
2025-05-16,1.4078661978291291
2025-05-19,1.397949974465458
2025-05-20,1.3902364154839153
2025-05-21,1.3710018598752254
2025-05-22,1.3680304347132881
2025-05-23,1.3432053443906617
2025-05-27,1.3635938450372063
2025-05-28,1.3644519731408555
2025-05-29,1.3625321225306593
2025-05-30,1.3662119166892432
2025-06-02,1.3696809759449657
2025-06-03,1.376077830273016
2025-06-04,1.374250022496705
2025-06-05,1.365346726582039
2025-06-06,1.3787803550155988
2025-06-09,1.3687599866636477
2025-06-10,1.3737335946454088
2025-06-11,1.357913326545572
2025-06-12,1.359634790820362
2025-06-13,1.3483727554828993
2025-06-16,1.3564856473603086
2025-06-17,1.3450824768777108
2025-06-18,1.348960152658029
2025-06-20,1.3671585492879759
2025-06-23,1.369199084436167
2025-06-24,1.3643066733507296
2025-06-25,1.3694560060153447
2025-06-26,1.367173136311259
2025-06-27,1.3674996328911804
2025-06-30,1.384188717155137
2025-07-01,1.3949157614768906
2025-07-02,1.4135217775863707
2025-07-03,1.4179531747370993
2025-07-07,1.4036109410383744
2025-07-08,1.4038516075710779
2025-07-09,1.4083838466438652
2025-07-10,1.4134666926446413
2025-07-11,1.4084758729977012
2025-07-14,1.3983104798625834
2025-07-15,1.4002810862253052
2025-07-16,1.4044998210813058
2025-07-17,1.4039384513222088
2025-07-18,1.408591014762013
2025-07-21,1.4137937025583343
2025-07-22,1.4214588419825438
2025-07-23,1.4204643511599353
2025-07-24,1.418912223457599
2025-07-25,1.419390191815919
2025-07-28,1.4200670958596415
2025-07-29,1.409001126029999
2025-07-30,1.4001177517037748
2025-07-31,1.3941703661204508
,1.3941703661204508
