Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2023-01-13,NVDA,,,,,,,,,,,16.88399314880371,16.906973440367825,16.150645718524004,16.26354433312093,447287000.0,,,,,,,,,,,,,,,
2023-01-17,AAPL,134.2016143798828,135.53434166770566,132.4147629011091,133.10580835372033,63646600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,AMZN,,,,,,,,,,,,,,,,96.05000305175781,98.88999938964844,95.7300033569336,98.68000030517578,72755000.0,,,,,,,,,,
2023-01-17,GOOGL,,,,,,,,,,,,,,,,,,,,,90.74577331542969,91.70004934159805,89.51316772961785,91.51117960444924,32602400.0,,,,,
2023-01-17,META,,,,,,,,,,,,,,,,,,,,,,,,,,134.62142944335938,136.00384451366162,133.5174853817848,135.43694734733842,21147600.0
2023-01-17,MSFT,,,,,,235.56362915039062,236.11247480825548,232.36853985579916,233.2310201495425,29831300.0,,,,,,,,,,,,,,,,,,,,
2023-01-17,NVDA,,,,,,,,,,,17.686279296875,17.712257183113643,16.883992908954816,16.883992908954816,511102000.0,,,,,,,,,,,,,,,
2023-01-18,AAPL,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,AMZN,,,,,,,,,,,,,,,,95.45999908447266,99.31999969482422,95.37999725341797,97.25,79570400.0,,,,,,,,,,
2023-01-18,GOOGL,,,,,,,,,,,,,,,,,,,,,90.5767822265625,92.24676705092286,90.09964045506904,91.59069806310823,29116700.0,,,,,
2023-01-18,META,,,,,,,,,,,,,,,,,,,,,,,,,,132.2942352294922,136.50115172193628,132.07543435513,135.0690060626696,20215500.0
2023-01-18,MSFT,,,,,,231.11402893066406,237.55319978230224,230.82981063027438,236.75933268112436,30028700.0,,,,,,,,,,,,,,,,,,,,
2023-01-18,NVDA,,,,,,,,,,,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000.0,,,,,,,,,,,,,,,
2023-01-19,AAPL,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,AMZN,,,,,,,,,,,,,,,,93.68000030517578,95.44000244140625,92.86000061035156,94.73999786376953,69002700.0,,,,,,,,,,
2023-01-19,GOOGL,,,,,,,,,,,,,,,,,,,,,92.49527740478516,93.05193648946374,90.08969868047147,90.17916608131551,37000400.0,,,,,
2023-01-19,META,,,,,,,,,,,,,,,,,,,,,,,,,,135.4071502685547,136.70006041523297,131.41903456451695,131.76713101092358,28625200.0
2023-01-19,MSFT,,,,,,227.31129455566406,230.82981397653035,226.08618729413027,229.12445928470314,28623000.0,,,,,,,,,,,,,,,,,,,,
2023-01-19,NVDA,,,,,,,,,,,16.75010871887207,17.181726129417644,16.716140426947042,17.020867925227833,452932000.0,,,,,,,,,,,,,,,
2023-01-20,AAPL,136.10694885253906,136.25503972906995,132.50363014524083,133.55007272593946,80223600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,AMZN,,,,,,,,,,,,,,,,97.25,97.3499984741211,93.19999694824219,93.86000061035156,67481500.0,,,,,,,,,,
2023-01-20,GOOGL,,,,,,,,,,,,,,,,,,,,,97.43563842773438,97.7139755439256,94.45352329516994,94.5330481855103,63191100.0,,,,,
2023-01-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,138.6095733642578,139.17647065056417,133.87555003840512,135.1485649693157,28688600.0
2023-01-20,MSFT,,,,,,235.4362335205078,235.94588237031485,229.83993651252226,230.18297255574166,35389800.0,,,,,,,,,,,,,,,,,,,,
2023-01-20,NVDA,,,,,,,,,,,17.82316017150879,17.840145274175512,16.810060635942243,16.99589439076675,564967000.0,,,,,,,,,,,,,,,
2023-01-23,AAPL,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,AMZN,,,,,,,,,,,,,,,,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859375,76501100.0,,,,,,,,,,
2023-01-23,GOOGL,,,,,,,,,,,,,,,,,,,,,99.19509887695312,99.44360849206205,96.91874989248586,97.36606416611731,40005100.0,,,,,
2023-01-23,META,,,,,,,,,,,,,,,,,,,,,,,,,,142.48829650878906,142.97561326540242,137.90344891833126,138.53000120191047,27470100.0
2023-01-23,MSFT,,,,,,237.74920654296875,240.28762508379944,234.87754747647304,236.2986837989115,31934000.0,,,,,,,,,,,,,,,,,,,,
2023-01-23,NVDA,,,,,,,,,,,19.17595863342285,19.2279125064766,17.802179545686606,18.047959497387954,655163000.0,,,,,,,,,,,,,,,
2023-01-24,AAPL,140.7073516845703,141.32930018220668,138.50587272731724,138.51573942626007,66435100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,AMZN,,,,,,,,,,,,,,,,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500.0,,,,,,,,,,
2023-01-24,GOOGL,,,,,,,,,,,,,,,,,,,,,97.11754608154297,99.01616301567749,96.62052689466934,97.51516294782407,33078500.0,,,,,
2023-01-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,142.3590087890625,144.2088609922605,140.5887219164417,140.9169232142469,21970200.0
2023-01-24,MSFT,,,,,,237.21994018554688,239.09190749280148,235.65181201246943,237.6707861951959,40234400.0,,,,,,,,,,,,,,,,,,,,
2023-01-24,NVDA,,,,,,,,,,,19.24789047241211,19.477687661634242,18.803285974223765,18.810279727152732,496204000.0,,,,,,,,,,,,,,,
2023-01-25,AAPL,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,AMZN,,,,,,,,,,,,,,,,97.18000030517578,97.23999786376953,91.5199966430664,92.55999755859375,94261600.0,,,,,,,,,,
2023-01-25,GOOGL,,,,,,,,,,,,,,,,,,,,,94.65234375,95.58674233295737,93.20104850271382,95.00025569559745,42330000.0,,,,,
2023-01-25,META,,,,,,,,,,,,,,,,,,,,,,,,,,140.72796630859375,142.3888528531503,139.54445660201168,140.44949522181398,26622000.0
2023-01-25,MSFT,,,,,,235.8184356689453,238.45486876012572,226.30179634476667,229.81050516547126,66526600.0,,,,,,,,,,,,,,,,,,,,
2023-01-25,NVDA,,,,,,,,,,,19.305837631225586,19.352796770938472,18.5634975192787,18.896201937921386,449537000.0,,,,,,,,,,,,,,,
2023-01-26,AAPL,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,AMZN,,,,,,,,,,,,,,,,99.22000122070312,99.48999786376953,96.91999816894531,98.23999786376953,68523600.0,,,,,,,,,,
2023-01-26,GOOGL,,,,,,,,,,,,,,,,,,,,,96.9386215209961,96.98832647460665,94.81137994973582,95.92470568897652,30114000.0,,,,,
2023-01-26,META,,,,,,,,,,,,,,,,,,,,,,,,,,146.49632263183594,146.70516835699348,142.51814694692817,143.61213615495626,25482100.0
2023-01-26,MSFT,,,,,,243.061279296875,243.3651035032085,237.18076447517643,238.79790006917452,33454500.0,,,,,,,,,,,,,,,,,,,,
2023-01-26,NVDA,,,,,,,,,,,19.78441619873047,20.148093292928074,19.26088133432698,19.683506052750065,489535000.0,,,,,,,,,,,,,,,
2023-01-27,AAPL,144.06382751464844,145.34720601678438,141.2502825953033,141.32926135613644,70555800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,AMZN,,,,,,,,,,,,,,,,102.23999786376953,103.48999786376953,99.52999877929688,99.52999877929688,87775600.0,,,,,,,,,,
2023-01-27,GOOGL,,,,,,,,,,,,,,,,,,,,,98.77760314941406,99.72193663993366,96.72987879276118,96.72987879276118,33879800.0,,,,,
2023-01-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,150.91209411621094,152.354179709988,146.58582215934445,147.43119052924928,35771900.0
2023-01-27,MSFT,,,,,,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900.0,,,,,,,,,,,,,,,,,,,,
2023-01-27,NVDA,,,,,,,,,,,20.346912384033203,20.609679285685996,19.3877659327664,19.444714514869208,542142000.0,,,,,,,,,,,,,,,
2023-01-30,AAPL,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,AMZN,,,,,,,,,,,,,,,,100.55000305175781,101.73999786376953,99.01000213623047,101.08999633789062,70691900.0,,,,,,,,,,
2023-01-30,GOOGL,,,,,,,,,,,,,,,,,,,,,96.3620834350586,97.70403373755718,95.82530179727696,96.89886507284024,27226200.0,,,,,
2023-01-30,META,,,,,,,,,,,,,,,,,,,,,,,,,,146.2576141357422,150.29545968296702,146.14821370672965,148.59479822122188,28040100.0
2023-01-30,MSFT,,,,,,237.87660217285156,240.70904919223483,237.37674890448233,239.64074443439745,25867400.0,,,,,,,,,,,,,,,,,,,,
2023-01-30,NVDA,,,,,,,,,,,19.144983291625977,20.12211348530926,19.132992911894107,19.932283592332396,488611000.0,,,,,,,,,,,,,,,
2023-01-31,AAPL,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,AMZN,,,,,,,,,,,,,,,,103.12999725341797,103.3499984741211,101.13999938964844,101.16000366210938,66527300.0,,,,,,,,,,
2023-01-31,GOOGL,,,,,,,,,,,,,,,,,,,,,98.2507553100586,98.2905177575421,96.24280100756562,96.29250596289785,29870700.0,,,,,
2023-01-31,META,,,,,,,,,,,,,,,,,,,,,,,,,,148.15719604492188,149.06223457525653,146.7151105218978,147.14275708591452,29842100.0
2023-01-31,MSFT,,,,,,242.8750457763672,243.01225718230123,238.11182846334003,238.60187133523615,26541100.0,,,,,,,,,,,,,,,,,,,,
2023-01-31,NVDA,,,,,,,,,,,19.5196475982666,19.66951398487938,18.933169087213,19.152972993868104,498017000.0,,,,,,,,,,,,,,,
2023-02-01,AAPL,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,AMZN,,,,,,,,,,,,,,,,105.1500015258789,106.23999786376953,101.23999786376953,102.52999877929688,80450100.0,,,,,,,,,,
2023-02-01,GOOGL,,,,,,,,,,,,,,,,,,,,,99.8312759399414,100.58674724081183,96.99826804156612,98.1215286935083,35531100.0,,,,,
2023-02-01,META,,,,,,,,,,,,,,,,,,,,,,,,,,152.2845458984375,152.74204273598562,146.2576127363132,147.22232146232022,55661000.0
2023-02-01,MSFT,,,,,,247.71669006347656,250.09829141866163,240.58166651738924,243.06128243617087,31259900.0,,,,,,,,,,,,,,,,,,,,
2023-02-01,NVDA,,,,,,,,,,,20.924400329589844,21.173177824154312,19.593582609656906,19.673511481668655,660477000.0,,,,,,,,,,,,,,,
2023-02-02,AAPL,148.89134216308594,149.24672407231745,146.2752209542802,146.9958815985471,118339000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,AMZN,,,,,,,,,,,,,,,,112.91000366210938,114.0,108.87999725341797,110.25,158154200.0,,,,,,,,,,
2023-02-02,GOOGL,,,,,,,,,,,,,,,,,,,,,107.09769439697266,107.20703922697543,104.9803953489312,105.16926507055616,69883800.0,,,,,
2023-02-02,META,,,,,,,,,,,,,,,,,,,,,,,,,,187.7400360107422,196.08425782507888,179.17701334795288,182.3794455747218,150475700.0
2023-02-02,MSFT,,,,,,259.3306884765625,259.4188926025156,252.1270524252997,253.66579418989215,39940400.0,,,,,,,,,,,,,,,,,,,,
2023-02-02,NVDA,,,,,,,,,,,21.68971824645996,21.92950485581923,20.681615543023483,20.981348328308925,564276000.0,,,,,,,,,,,,,,,
2023-02-03,AAPL,152.5242919921875,155.36746808076367,145.9395881196466,146.13702755609475,154357300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,AMZN,,,,,,,,,,,,,,,,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623047,144374800.0,,,,,,,,,,
2023-02-03,GOOGL,,,,,,,,,,,,,,,,,,,,,104.15534210205078,107.16727723378527,101.96846066058136,102.31637258300907,65309300.0,,,,,
2023-02-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,185.51226806640625,195.69640282478898,181.89212896302806,182.46896623245266,76809700.0
2023-02-03,MSFT,,,,,,253.2051544189453,258.93866192348526,251.9800472560027,254.3714588308541,29077300.0,,,,,,,,,,,,,,,,,,,,
2023-02-03,NVDA,,,,,,,,,,,21.081260681152344,21.725688289860823,20.770536068653296,20.98134911376539,429366000.0,,,,,,,,,,,,,,,
2023-02-06,AAPL,149.78970336914062,151.14219433077403,148.8518547888618,150.61897306818702,69858300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,AMZN,,,,,,,,,,,,,,,,102.18000030517578,103.94999694824219,100.6500015258789,102.93000030517578,81945200.0,,,,,,,,,,
2023-02-06,GOOGL,,,,,,,,,,,,,,,,,,,,,102.28656005859375,103.73785531442373,101.27263657241325,101.78954082369671,31999600.0,,,,,
2023-02-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,185.0448455810547,189.65952891879522,184.50779852333997,185.51228245329548,42483800.0
2023-02-06,MSFT,,,,,,251.6566162109375,253.1561462653794,249.7062550702165,252.31328684712523,22518000.0,,,,,,,,,,,,,,,,,,,,
2023-02-06,NVDA,,,,,,,,,,,21.070270538330078,21.5508423327334,20.767538244752775,20.78752093914061,452197000.0,,,,,,,,,,,,,,,
2023-02-07,AAPL,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,AMZN,,,,,,,,,,,,,,,,102.11000061035156,102.41000366210938,98.08000183105469,101.16999816894531,119501300.0,,,,,,,,,,
2023-02-07,GOOGL,,,,,,,,,,,,,,,,,,,,,106.998291015625,107.53507265289669,102.50524085818532,102.60464317977393,49010200.0,,,,,
2023-02-07,META,,,,,,,,,,,,,,,,,,,,,,,,,,190.5745086669922,192.7227272616835,183.39390006521708,184.5674698287293,47080700.0
2023-02-07,MSFT,,,,,,262.2317810058594,263.41767657007773,254.90072770646373,255.34177832539393,50841400.0,,,,,,,,,,,,,,,,,,,,
2023-02-07,NVDA,,,,,,,,,,,22.153305053710938,22.23922910587892,21.13121302221455,21.363007297657617,664150000.0,,,,,,,,,,,,,,,
2023-02-08,AAPL,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,AMZN,,,,,,,,,,,,,,,,100.05000305175781,102.66999816894531,98.77999877929688,102.04000091552734,75878300.0,,,,,,,,,,
2023-02-08,GOOGL,,,,,,,,,,,,,,,,,,,,,98.77760314941406,102.52512475543763,97.45553019555744,101.44162648913434,94743500.0,,,,,
2023-02-08,META,,,,,,,,,,,,,,,,,,,,,,,,,,182.42916870117188,189.78880219886125,181.921956807593,188.96332899324764,36139100.0
2023-02-08,MSFT,,,,,,261.41827392578125,271.2485324657394,260.9086102109095,267.7594297078376,54686000.0,,,,,,,,,,,,,,,,,,,,
2023-02-08,NVDA,,,,,,,,,,,22.185277938842773,22.85768053067308,21.988452406748905,22.36711549775643,559651000.0,,,,,,,,,,,,,,,
2023-02-09,AAPL,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,AMZN,,,,,,,,,,,,,,,,98.23999786376953,101.77999877929688,97.56999969482422,101.31999969482422,64622500.0,,,,,,,,,,
2023-02-09,GOOGL,,,,,,,,,,,,,,,,,,,,,94.44358825683594,99.43365756899807,93.07181044382328,99.40383763113448,119455000.0,,,,,
2023-02-09,META,,,,,,,,,,,,,,,,,,,,,,,,,,176.94923400878906,185.6315972775948,176.30278659828446,185.11444541940486,37118800.0
2023-02-09,MSFT,,,,,,258.3702087402344,268.5239129821001,257.5665312216428,268.3474748100803,42375100.0,,,,,,,,,,,,,,,,,,,,
2023-02-09,NVDA,,,,,,,,,,,22.31715965270996,22.99955356037004,22.10035334233883,22.585921726867312,523876000.0,,,,,,,,,,,,,,,
2023-02-10,AAPL,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,AMZN,,,,,,,,,,,,,,,,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859375,52740100.0,,,,,,,,,,
2023-02-10,GOOGL,,,,,,,,,,,,,,,,,,,,,94.00621032714844,96.17321432273815,93.68811834540642,94.88096138096122,54980700.0,,,,,
2023-02-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,173.19979858398438,177.91394171046065,172.40417567575625,175.38780710821445,33433600.0
2023-02-10,MSFT,,,,,,257.8605651855469,258.8308405007959,255.46915357779656,256.32182338936,25818500.0,,,,,,,,,,,,,,,,,,,,
2023-02-10,NVDA,,,,,,,,,,,21.24611473083496,22.058392461214652,20.792519344482113,21.67073844745962,550737000.0,,,,,,,,,,,,,,,
2023-02-13,AAPL,152.11447143554688,152.51983488560623,149.21751602061343,149.2471763928944,62199000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,AMZN,,,,,,,,,,,,,,,,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500.0,,,,,,,,,,
2023-02-13,GOOGL,,,,,,,,,,,,,,,,,,,,,94.04597473144531,94.63245375403223,93.28056090749652,94.17519699474974,50076100.0,,,,,
2023-02-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,178.45098876953125,180.0124298374607,174.86070017940747,177.24759925620984,31463200.0
2023-02-13,MSFT,,,,,,265.9168701171875,269.1315501475347,261.82989942164016,262.31016177286494,44630900.0,,,,,,,,,,,,,,,,,,,,
2023-02-13,NVDA,,,,,,,,,,,21.768648147583008,22.02841744596163,20.94338158194869,21.51887019594832,474919000.0,,,,,,,,,,,,,,,
2023-02-14,AAPL,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,AMZN,,,,,,,,,,,,,,,,99.69999694824219,100.91999816894531,97.5199966430664,98.41000366210938,56202900.0,,,,,,,,,,
2023-02-14,GOOGL,,,,,,,,,,,,,,,,,,,,,94.11555480957031,94.28453951526666,91.7099837325286,93.86704521275416,54726100.0,,,,,
2023-02-14,META,,,,,,,,,,,,,,,,,,,,,,,,,,178.50071716308594,180.51963986517225,174.92036858463078,176.19338343593049,24034600.0
2023-02-14,MSFT,,,,,,266.75,269.49422863256655,263.9175373133073,267.24004296366184,37047900.0,,,,,,,,,,,,,,,,,,,,
2023-02-14,NVDA,,,,,,,,,,,22.950597763061523,23.028527599015316,21.347021880342634,21.558833474621213,675474000.0,,,,,,,,,,,,,,,
2023-02-15,AAPL,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800.0,,,,,,,,,,,,,,,,,,,,,,,,,
